BusinessUnit,LineNumber,EntryTime,EntryDate,BatchQty,BuyerName,ProductType,StyleSubCat,PoNumber,GarmentsNumber,OperatorId,MachineId,UserID,DefectName,DefectCount,Color,DefectPos,SMV,Size,TabId,StyleCat,DefectID,ModuleName
Unit-3,Line-3,16:00:31,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:31,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:31,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:31,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:31,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:31,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:31,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:31,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:31,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:31,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:31,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:31,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:31,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:31,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-3,16:00:32,17/02/2021,46,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,4.98582E+23,0,0,49858,na,0,Black,na,2.72,18,EA62047E87BF48F69A6234590D35E43F,na,NULL,NULL
Unit-3,Line-4,16:02:04,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,MTS Division ,2,Black,Waist,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:29,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,Bar Tack Defect,1,Black,Waist,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-4,16:02:40,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.96212E+23,0,0,49621,na,0,Black,na,0,0,78DD9616ABCF4AF8A6CEE5DAE878284A,na,NULL,NULL
Unit-3,Line-1,16:04:38,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,Broken STC ,1,SU21 L T61 KPKS SEASONAL PALM TREE,Leg,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:07,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:07,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:07,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:07,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:07,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:07,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:07,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:07,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:07,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:07,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:07,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:08,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:08,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:08,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:08,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:08,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:08,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:08,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:08,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:08,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:08,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:08,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:08,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:08,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:08,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:08,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:08,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:08,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:08,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
Unit-3,Line-1,16:05:08,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,2244E4D992C84B8892362719D1F36EEC,na,NULL,NULL
